,accession,gene
7537,>NM_001022792.3,SPOM_SPCC1682.06
7539,>NM_001022793.3,ssl1
7541,>NM_001022794.3,mpf2
7543,>NM_001022795.3,ggc1
7545,>NM_001022796.3,rpn8
7547,>NM_001022797.3,ctl1
7549,>NM_001022798.3,ubp16
7551,>NM_001022799.3,laf2
7553,>NM_001022800.3,rpl1902
7555,>NM_001022801.3,mug122
7557,>NM_001022802.3,rpt4
7559,>NM_001022803.3,yip3
7561,>NM_001022804.3,cnd2
7563,>NM_001022805.3,set1
7565,>NM_001022806.3,ins1
7567,>NM_001022807.3,big1
7569,>NM_001022808.3,SPOM_SPCC306.07C
7571,>NM_001022810.3,cap1
7573,>NM_001022811.3,SPOM_SPCC306.11
7575,>NM_001022812.3,alp16
7577,>NM_001022813.3,rix1
7579,>NM_001022814.3,hdd1
7581,>NM_001022815.3,rib2
7583,>NM_001022816.3,not2
7585,>NM_001022817.3,mdj1
7587,>NM_001022818.3,cue1
7589,>NM_001022819.3,SPOM_SPCC4G3.12C
7591,>NM_001022820.3,nur1
7593,>NM_001022821.3,rhp42
7595,>NM_001022822.3,gyp3
7597,>NM_001022823.3,psk1
7599,>NM_001022824.3,phf1
7601,>NM_001022825.3,mrpl4
7603,>NM_001022827.3,coq5
7605,>NM_001022828.3,SPOM_SPCC4G3.03
7607,>NM_001022829.3,aph1
7609,>NM_001022831.3,nap1
7611,>NM_001022832.3,vps3
7613,>NM_001022833.3,coy1
7615,>NM_001022834.3,rpl1702
7617,>NM_001022835.3,bis1
7619,>NM_001022836.3,cif1
7621,>NM_001022837.3,wtf9
7623,>NM_001022838.3,brl2
7625,>NM_001022840.3,kcs1
7627,>NM_001022841.3,raf2
7629,>NM_001022842.3,erv29
7631,>NM_001022843.3,rpl3601
7633,>NM_001022844.3,mob2
7635,>NM_001022845.3,cbr1
7637,>NM_001022846.3,dcw1
7639,>NM_001022847.3,mis18
7641,>NM_001022848.3,rad16
7643,>NM_001022849.3,prp11
7645,>NM_001022850.3,cwf23
7647,>NM_001022851.3,SPOM_SPCP31B10.02
7649,>NM_001022852.3,med31
7651,>NM_001022853.3,psg2
7653,>NM_001022854.3,tdp1
7655,>NM_001022855.3,tcb2
7657,>NM_001022856.3,eft202
7659,>NM_001022857.3,rpl35A01
7661,>NM_001022858.3,tcb1
7663,>NM_001022859.4,bir1
7665,>NM_001022860.3,cut15
7667,>NM_001022861.3,rps1201
7669,>NM_001022862.4,ast1
7671,>NM_001022863.3,bpb1
7673,>NM_001022865.3,sap1
7675,>NM_001022866.3,gud1
7677,>NM_001022867.3,cox19
7679,>NM_001022868.3,yrs1
7681,>NM_001022869.3,asp1
7683,>NM_001022870.3,utp21
7685,>NM_001022871.3,tfa2
7687,>NM_001022872.3,SPOM_SPCC1672.09
7689,>NM_001022873.3,mis16
7691,>NM_001022874.3,SPOM_SPCC1672.11C
7693,>NM_001022875.3,get4
7695,>NM_001022876.3,sec15
7697,>NM_001022877.3,SPOM_SPCC1183.02
7699,>NM_001022878.3,fxn1
7701,>NM_001022879.3,pet127
7703,>NM_001022880.3,lig4
7705,>NM_001022881.3,ung1
7707,>NM_001022882.3,rrp5
7709,>NM_001022883.3,rpl101
7711,>NM_001022884.3,pmp31
7713,>NM_001022885.3,wtf10
7715,>NM_001022886.3,msy1
7717,>NM_001022887.2,mug73
7719,>NM_001022888.3,mlo1
7721,>NM_001022889.3,rpl1202
7723,>NM_001022891.3,mug111
7725,>NM_001022892.3,sec231
7727,>NM_001022893.3,ccr4
7729,>NM_001022894.3,taf5
7731,>NM_001022895.3,cut1
7733,>NM_001022896.3,mgl1
7735,>NM_001022897.3,SPOM_SPCC5E4.10C
7737,>NM_001022898.3,smc6
7739,>NM_001022899.3,rpl2802
7741,>NM_001022901.4,sif2
7743,>NM_001022902.3,hap2
7745,>NM_001022903.3,asi1
7747,>NM_001022904.3,pin1
7749,>NM_001022905.3,SPOM_SPCC16C4.04
7751,>NM_001022906.3,pop23
7753,>NM_001022908.2,scw1
7755,>NM_001022909.3,skb15
7757,>NM_001022910.3,sts5
7759,>NM_001022911.3,pgl1
7761,>NM_001022912.2,pef1
7763,>NM_001022913.3,naa20
7765,>NM_001022914.3,rpl1201
7767,>NM_001022915.3,sfc4
7769,>NM_001022916.3,rml2
7771,>NM_001022917.4,cbc3
7773,>NM_001022918.3,mug123
7775,>NM_001022919.3,taf6
7777,>NM_001022920.3,vps5
7779,>NM_001022923.4,bfr1
7781,>NM_001022924.3,wee1
7783,>NM_001022925.3,rsm18
7785,>NM_001022926.3,SPOM_SPCC18B5.05C
7787,>NM_001022927.3,dom34
7789,>NM_001022928.3,nup61
7791,>NM_001022929.3,ism1
7793,>NM_001022930.2,thc1
7795,>NM_001022931.2,tho3
7797,>NM_001022932.3,cds1
7799,>NM_001022933.3,cab5
7801,>NM_001022934.3,urb1
7803,>NM_001022935.3,ump1
7805,>NM_001022936.3,eap1
7807,>NM_001022937.3,SPOM_SPCC1020.13C
7809,>NM_001022938.3,xap5
7811,>NM_001022939.4,emc6
7813,>NM_001022940.3,oca2
7815,>NM_001022941.3,gnr1
7817,>NM_001022942.3,tyw1
7819,>NM_001022943.3,SPOM_SPCC1020.07
7821,>NM_001022945.3,dcr2
7823,>NM_001022946.1,Tf2-12
7825,>NM_001022947.3,rpb6
7827,>NM_001022949.3,spc7
7829,>NM_001022950.2,pma2
7831,>NM_001022951.3,spt2
7833,>NM_001022952.3,rps1501
7835,>NM_001022953.3,fta4
7837,>NM_001022954.3,ers1
7839,>NM_001022955.4,ipi1
7841,>NM_001022956.3,mug4
7843,>NM_001022957.3,fil1
7845,>NM_001022958.3,gir2
7847,>NM_001022959.3,ctr4
7849,>NM_001022960.3,mrpl20
7851,>NM_001022961.3,SPOM_SPCC1393.12
7853,>NM_001022962.3,duf89
7855,>NM_001022963.3,pho843
7857,>NM_001022965.3,lyr2
7859,>NM_001022966.3,dbl1
7861,>NM_001022967.3,aah3
7863,>NM_001022968.3,mib1
7865,>NM_001022969.2,mok14
7867,>NM_001022970.3,tap42
7869,>NM_001022971.3,SPOM_SPCC63.06
7871,>NM_001022972.3,thg1
7873,>NM_001022973.3,atg1
7875,>NM_001022974.4,sec59
7877,>NM_001022975.3,prp28
7879,>NM_001022976.3,pup3
7881,>NM_001022977.3,SPOM_SPCC63.13
7883,>NM_001022978.3,eis1
7885,>NM_001022979.3,sfk1
7887,>NM_001022980.3,utp13
7889,>NM_001022981.3,SPOM_SPCC16A11.03C
7891,>NM_001022982.3,snx12
7893,>NM_001022983.3,dim1
7895,>NM_001022984.3,gpi10
7897,>NM_001022985.3,coq10
7899,>NM_001022986.3,atg20
7901,>NM_001022987.3,tim23
7903,>NM_001022988.3,oca8
7905,>NM_001022989.3,mrpl31
7907,>NM_001022990.3,ubp1
7909,>NM_001022991.3,luc7
7911,>NM_001022992.3,sfh1
7913,>NM_001022993.3,SPOM_SPCC16A11.15C
7915,>NM_001022994.3,rpn1302
7917,>NM_001022995.3,mcm4
7919,>NM_001022996.3,SPOM_SPCC24B10.02C
7921,>NM_001022997.3,SPOM_SPCC24B10.03
7923,>NM_001022998.3,mrpl50
7925,>NM_001022999.3,tim9
7927,>NM_001023000.3,SPOM_SPCC24B10.06
7929,>NM_001023001.3,gad8
7931,>NM_001023002.3,ada2
7933,>NM_001023003.3,rps1702
7935,>NM_001023004.3,yta4
7937,>NM_001023005.3,tho7
7939,>NM_001023006.3,cgi121
7941,>NM_001023007.2,skb5
7943,>NM_001023010.3,pac4
7945,>NM_001023011.3,emp24
7947,>NM_001023012.3,SPOM_SPCC24B10.18
7949,>NM_001023013.3,nts1
7951,>NM_001023014.2,SPOM_SPCC24B10.20
7953,>NM_001023015.2,tpi1
7955,>NM_001023016.3,pog1
7957,>NM_001023017.3,opy1
7959,>NM_001023018.3,ade10
7961,>NM_001023019.3,trm8
7963,>NM_001023020.3,ure7
7965,>NM_001023022.4,gsf2
7967,>NM_001023024.3,SPOM_SPCC1795.12C
7969,>NM_001023025.3,sum3
7971,>NM_001023026.3,svp26
7973,>NM_001023027.3,yps1
7975,>NM_001023028.3,vid21
7977,>NM_001023029.3,sws2
7979,>NM_001023030.3,map2
7981,>NM_001023032.3,pre10
7983,>NM_001023033.3,gms1
7985,>NM_001023035.3,mad3
7987,>NM_001023036.3,sua5
7989,>NM_001023037.3,ufe1
7991,>NM_001023038.3,for3
7993,>NM_001023039.3,elp2
7995,>NM_001023040.3,alp14
7997,>NM_001023041.3,SPOM_SPCC895.08C
7999,>NM_001023042.3,ucp12
8001,>NM_001023043.3,SPOM_SPCC825.01
8003,>NM_001023044.3,gbs1
8005,>NM_001023045.3,psy1
8007,>NM_001023046.3,naa40
8009,>NM_001023047.3,pwi1
8011,>NM_001023048.4,rps1802
8013,>NM_001023051.3,rpa12
8015,>NM_001023052.3,iec3
8017,>NM_001023053.3,cox9
8019,>NM_001023054.3,taf8
8021,>NM_001023055.3,rxt3
8023,>NM_001023056.3,SPOM_SPCC1259.08
8025,>NM_001023057.3,pdx1
8027,>NM_001023058.3,pgp1
8029,>NM_001023059.3,gyp2
8031,>NM_001023060.3,gid1
8033,>NM_001023061.3,ubc11
8035,>NM_001023063.2,meu27
8037,>NM_001023064.3,ppc1
8039,>NM_001023065.3,cbp3
8041,>NM_001023066.3,tip41
8043,>NM_001023067.3,mid1
8045,>NM_001023068.3,cwf20
8047,>NM_001023069.3,SPOM_SPCC4B3.13
8049,>NM_001023070.3,set9
8051,>NM_001023071.3,fra3
8053,>NM_001023072.3,ipk1
8055,>NM_001023073.3,mrpl12
8057,>NM_001023074.3,lsg1
8059,>NM_001023075.3,nro1
8061,>NM_001023076.3,SPOM_SPCC4B3.06C
8063,>NM_001023077.4,hem12
8065,>NM_001023078.3,nte1
8067,>NM_001023079.3,mam301
8069,>NM_001023080.3,got1
8071,>NM_001023082.3,rhp26
8073,>NM_001023083.3,tho1
8075,>NM_001023084.2,coa4
8077,>NM_001023085.2,cwf5
8079,>NM_001023086.3,ski2
8081,>NM_001023087.3,gpi2
8083,>NM_001023089.3,hsp10
8085,>NM_001023090.3,fah2
8087,>NM_001023091.3,SPOM_SPCC550.08
8089,>NM_001023092.3,pex32
8091,>NM_001023093.3,atd3
8093,>NM_001023094.3,nmd5
8095,>NM_001023095.3,arp6
8097,>NM_001023096.3,dfp1
8099,>NM_001023097.3,vgl1
8101,>NM_001023098.3,rei1
8103,>NM_001023099.4,rec11
8105,>NM_001023100.3,cig1
8107,>NM_001023101.3,gep4
8109,>NM_001023102.3,isa1
8111,>NM_001023103.3,nse3
8113,>NM_001023104.3,myo2
8115,>NM_001023105.3,rgf3
8117,>NM_001023106.3,rgf1
8119,>NM_001023107.3,snd1
8121,>NM_001023108.3,mrpl37
8123,>NM_001023109.3,cca2
8125,>NM_001023110.2,mug117
8127,>NM_001023111.3,SPOM_SPCC645.12C
8129,>NM_001023113.3,sti1
8131,>NM_001023114.3,osh6
8133,>NM_001023115.3,SPOM_SPCC23B6.02C
8135,>NM_001023116.3,tel1
8137,>NM_001023117.3,pdr16
8139,>NM_001023118.3,ssb3
8141,>NM_001023119.3,rpm1
8143,>NM_001023120.3,pxd1
8145,>NM_001023121.3,trp1322
8147,>NM_001023122.3,fyu1
8149,>NM_001023123.3,lap2
8151,>NM_001023124.3,kap113
8153,>NM_001023125.3,mug150
8155,>NM_001023126.3,srk1
8157,>NM_001023127.3,SPOM_SPCC1322.09
8159,>NM_001023128.3,knh2
8161,>NM_001023129.3,rpl2302
8163,>NM_001023130.3,bub1
8165,>NM_001023131.3,ade6
8167,>NM_001023132.3,vtc4
8169,>NM_001023133.3,rpl3402
8171,>NM_001023134.3,phb2
8173,>NM_001023135.3,rqc2
8175,>NM_001023136.3,hst2
8177,>NM_001023138.3,gdh2
8179,>NM_001023139.3,SPOM_SPCC338.18
8181,>NM_001023140.3,rad21
8183,>NM_001023141.3,pof3
8185,>NM_001023142.3,wbp1
8187,>NM_001023143.3,ado1
8189,>NM_001023144.3,cog4
8191,>NM_001023145.3,pbi2
8193,>NM_001023146.3,efm2
8195,>NM_001023147.3,cox5
8197,>NM_001023148.4,ctp1
8199,>NM_001023149.3,naa15
8201,>NM_001023150.3,hsp20
8203,>NM_001023151.3,mms2
8205,>NM_001023152.3,mix23
8207,>NM_001023153.1,mug112
8209,>NM_001023154.4,ags1
8211,>NM_001023155.3,spf30
8213,>NM_001023156.3,emc4
8215,>NM_001023157.3,akr7
8217,>NM_001023158.3,rsc7
8219,>NM_001023159.3,ole1
8221,>NM_001023160.3,gst4
8223,>NM_001023161.3,wtf11
8225,>NM_001023163.3,SPOM_SPCC622.01C
8227,>NM_001023164.3,SPOM_SPCC622.02
8229,>NM_001023165.3,SPOM_SPCC622.03C
8231,>NM_001023166.3,SPOM_SPCC622.04
8233,>NM_001023168.3,SPOM_SPCC622.06C
8235,>NM_001023169.3,SPOM_SPCC622.07
8237,>NM_001023170.3,hta1
8239,>NM_001023171.3,htb1
8241,>NM_001023172.3,sec5
8243,>NM_001023173.3,lmb1
8245,>NM_001023174.3,gdh1
8247,>NM_001023175.3,tti1
8249,>NM_001023176.4,SPOM_SPCC622.14
8251,>NM_001023177.3,SPOM_SPCC622.15C
8253,>NM_001023178.3,epe1
8255,>NM_001023180.3,rpl6
8257,>NM_001023181.3,jmj4
8259,>NM_001023182.3,str2
8261,>NM_001023183.3,spt3
8263,>NM_001023184.3,nnr2
8265,>NM_001023185.3,SPOM_SPCC61.04C
8267,>NM_001023186.3,SPOM_SPCC61.05
8269,>NM_001023187.3,cbl1
8271,>NM_001023188.3,gpi8
8273,>NM_001023189.3,jnm1
8275,>NM_001023190.3,ppr6
8277,>NM_001023191.3,ynd1
8279,>NM_001023192.3,elp4
8281,>NM_001023193.3,gcn3
8283,>NM_001023194.3,rik1
8285,>NM_001023196.3,par1
8287,>NM_001023197.3,cnd3
8289,>NM_001023198.3,spc25
8291,>NM_001023199.3,srp54
8293,>NM_001023200.3,ccq1
8295,>NM_001023201.3,ubp5
8297,>NM_001023202.3,pfl4
8299,>NM_001023203.3,prp45
8301,>NM_001023205.3,dcr1
8303,>NM_001023206.3,svf1
8305,>NM_001023207.1,mug42
8307,>NM_001023208.3,SPOM_SPCC584.13
8309,>NM_001023209.3,mug160
8311,>NM_001023210.3,aly3
8313,>NM_001023211.1,SPOM_SPCC584.16C
8315,>NM_001023212.3,met10
8317,>NM_001023213.1,cuf2
8319,>NM_001023214.3,SPOM_SPCC584.03C
8321,>NM_001023215.3,sup35
8323,>NM_001023216.3,sec1
8325,>NM_001023217.3,ssb2
8327,>NM_001023218.3,git3
8329,>NM_001023219.2,rec7
8331,>NM_001023220.3,tol1
8333,>NM_001023221.3,rsm1
8335,>NM_001023222.3,tco89
8337,>NM_001023224.3,ppk33
8339,>NM_001023225.3,hmg1
8341,>NM_001023226.3,nup211
8343,>NM_001023229.3,coq3
8345,>NM_001023231.3,SPOM_SPCC162.03
8347,>NM_001023232.3,SPOM_SPCC162.02C
8349,>NM_001023233.3,snp27
8351,>NM_001023234.3,adh1
8353,>NM_001023236.3,SPOM_SPCC13B11.03C
8355,>NM_001023237.3,fmd3
8357,>NM_001023238.3,SPOM_SPCC777.02
8359,>NM_001023239.3,SPOM_SPCC777.03C
8361,>NM_001023240.2,dip5
8363,>NM_001023241.3,gtr2
8365,>NM_001023242.3,SPOM_SPCC777.06C
8367,>NM_001023244.3,bit61
8369,>NM_001023245.3,arg1
8371,>NM_001023246.3,ubc12
8373,>NM_001023247.3,gta3
8375,>NM_001023248.3,SPOM_SPCC777.12C
8377,>NM_001023249.3,SPOM_SPCC777.17C
8379,>NM_001023250.3,vps35
8381,>NM_001023251.3,prp4
8383,>NM_001023252.3,dus4
8385,>NM_001023253.3,ekc1
8387,>NM_001023254.3,wtf14
8389,>NM_001023257.3,asf1
8391,>NM_001023258.2,osr1
8393,>NM_001023259.3,SPOM_SPCC663.08C
8395,>NM_001023260.3,SPOM_SPCC663.09C
8397,>NM_001023261.3,trm44
8399,>NM_001023263.3,cid12
8401,>NM_001023264.3,naa50
8403,>NM_001023265.1,trp663
8405,>NM_001023266.2,SPOM_SPCC663.15C
8407,>NM_001023267.4,mug72
8409,>NM_001023268.3,gaf1
8411,>NM_001023269.3,dad5
8413,>NM_001023272.3,cfh2
8415,>NM_001023273.2,mug27
8417,>NM_001023274.3,mto1
8419,>NM_001023275.3,tef3
8421,>NM_001023276.3,SPOM_SPCC417.09C
8423,>NM_001023277.3,dal51
8425,>NM_001023278.3,SPOM_SPCC417.11C
8427,>NM_001023279.3,SPOM_SPCC417.12
8429,>NM_001023280.3,SPOM_SPCC191.01
8431,>NM_001023281.3,acs1
8433,>NM_001023282.2,SPOM_SPCC191.03C
8435,>NM_001023283.3,SPOM_SPCC191.04C
8437,>NM_001023284.3,SPOM_SPCC191.05C
8439,>NM_001023286.3,cyc1
8441,>NM_001023287.3,lto1
8443,>NM_001023288.3,gst1
8445,>NM_001023289.3,SPOM_SPCC191.10
8447,>NM_001023290.3,inv1
8449,>NM_001023291.3,bdf1
8451,>NM_001023292.3,utp502
8453,>NM_001023293.3,tef5
8455,>NM_001023294.3,rox3
8457,>NM_001023295.3,grx3
8459,>NM_001023297.3,wtf16
8461,>NM_001023299.3,nar1
8463,>NM_001023300.3,cek1
8465,>NM_001023301.3,SPOM_SPCC1450.12
8467,>NM_001023302.3,rib5
8469,>NM_001023303.4,ero12
8471,>NM_001023304.3,SPOM_SPCC1450.15
8473,>NM_001023305.3,ptl1
8475,>NM_001023306.3,ste6
8477,>NM_001023307.3,glm2
8479,>NM_001023308.3,mme1
8481,>NM_001023309.5,rmr1
8483,>NM_001023310.3,mic26
8485,>NM_001023311.3,pre8
8487,>NM_001023312.3,wss2
8489,>NM_001023313.4,cox12
8491,>NM_001023314.3,trp3
8493,>NM_001023315.3,rpb3
8495,>NM_001023316.1,SPOM_SPCC1442.11C
8497,>NM_001023317.3,pps1
8499,>NM_001023318.4,sqs2
8501,>NM_001023319.3,hnt1
8503,>NM_001023320.3,cox18
8505,>NM_001023321.3,zta1
8507,>NM_001023323.3,dbp6
8509,>NM_001023324.3,SPOM_SPCC285.04
8511,>NM_001023325.3,SPOM_SPCC285.05
8513,>NM_001023327.3,ret2
8515,>NM_001023328.3,cgs2
8517,>NM_001023329.3,ear1
8519,>NM_001023330.3,dsc5
8521,>NM_001023331.3,lsm7
8523,>NM_001023332.3,nup60
8525,>NM_001023333.3,trs130
8527,>NM_001023334.3,rps2802
8529,>NM_001023335.3,msh6
8531,>NM_001023336.3,spp27
8533,>NM_001023337.3,hel2
8535,>NM_001023338.3,nmt1
8537,>NM_001023339.3,gut2
8539,>NM_001023340.1,set11
8541,>NM_001023341.3,rpl3702
8543,>NM_001023342.3,tea1
8545,>NM_001023343.3,drs1
8547,>NM_001023344.3,dfr1
8549,>NM_001023345.3,uro1
8551,>NM_001023347.3,ptc2
8553,>NM_001023349.3,cbf12
8555,>NM_001023350.3,aro2
8557,>NM_001023351.3,ssp1
8559,>NM_001023352.3,set7
8561,>NM_001023353.3,SPOM_SPCC297.05
8563,>NM_001023354.3,SPOM_SPCC297.06C
8565,>NM_001023355.3,qcr7
8567,>NM_001023356.3,ima1
8569,>NM_001023357.3,SPOM_SPCC737.04
8571,>NM_001023358.3,SPOM_SPCC737.05
8573,>NM_001023359.3,gcs2
8575,>NM_001023360.3,SPOM_SPCC737.07C
8577,>NM_001023361.3,mdn1
8579,>NM_001023362.4,hmt1
8581,>NM_001023364.3,mug24
8583,>NM_001023365.3,sly1
8585,>NM_001023366.3,ppn1
8587,>NM_001023367.3,ssp2
8589,>NM_001023368.3,SPOM_SPCC74.04
8591,>NM_001023369.3,rpl2702
8593,>NM_001023370.3,mak3
8595,>NM_001023371.3,adg3
8597,>NM_001023372.3,SPOM_SPCC18.02
8599,>NM_001023373.3,SPOM_SPCC18.03
8601,>NM_001023374.3,pof6
8603,>NM_001023375.3,rsa4
8605,>NM_001023376.3,caf1
8607,>NM_001023377.3,rpc53
8609,>NM_001023378.3,msk1
8611,>NM_001023379.3,hnt3
8613,>NM_001023380.3,SPOM_SPCC18.10
8615,>NM_001023381.3,sdc1
8617,>NM_001023382.3,utp23
8619,>NM_001023383.3,trm82
8621,>NM_001023384.3,rpp0
8623,>NM_001023385.3,dph7
8625,>NM_001023386.3,fmn1
8627,>NM_001023387.3,SPOM_SPCC18.17C
8629,>NM_001023388.4,fum1
8631,>NM_001023389.3,rpc34
8633,>NM_001023390.3,nup186
8635,>NM_001023391.3,ams2
8637,>NM_001023392.3,ptc1
8639,>NM_001023393.3,SPOM_SPCC4F11.03C
8641,>NM_001023394.3,imt2
8643,>NM_001023395.3,SPOM_SPCC4F11.05
8645,>NM_001023397.3,rqt3
8647,>NM_001023398.3,wtf19
8649,>NM_001023399.3,wtf20
8651,>NM_001023400.3,SPOM_SPCC1739.01
8653,>NM_001023401.3,mrpl22
8655,>NM_001023402.3,hrr1
8657,>NM_001023403.3,dms1
8659,>NM_001023404.3,set5
8661,>NM_001023405.3,met1
8663,>NM_001023406.3,cti1
8665,>NM_001023407.3,SPOM_SPCC1739.08C
8667,>NM_001023408.3,cox13
8669,>NM_001023409.3,mug33
8671,>NM_001023410.3,cdc11
8673,>NM_001023411.3,ppe1
8675,>NM_001023412.3,ssa2
8677,>NM_001023413.3,npp106
8679,>NM_001023414.3,wtf21
8681,>NM_001023415.3,amt1
8683,>NM_001023416.3,SPOM_SPCPB1C11.02
8685,>NM_001023418.1,xan1
8687,>NM_001023419.1,SPOM_SPCC576.19C
8689,>NM_001023421.3,tpx1
8691,>NM_001023422.3,bxi1
8693,>NM_001023423.3,sac3
8695,>NM_001023424.3,SPOM_SPCC576.06C
8697,>NM_001023425.3,ret3
8699,>NM_001023426.3,rps2
8701,>NM_001023427.3,rps20
8703,>NM_001023428.3,rpt3
8705,>NM_001023429.3,rpl15
8707,>NM_001023430.3,mhf2
8709,>NM_001023431.2,swc5
8711,>NM_001023432.3,dph5
8713,>NM_001023433.3,ksg1
8715,>NM_001023434.3,SPOM_SPCC576.17C
8717,>NM_001023435.3,SPOM_SPCC126.01C
8719,>NM_001023437.3,pus1
8721,>NM_001023438.3,sgf73
8723,>NM_001023439.3,mrpl17
8725,>NM_001023440.3,twf1
8727,>NM_001023441.3,asr1
8729,>NM_001023442.3,SPOM_SPCC126.08C
8731,>NM_001023443.3,zip2
8733,>NM_001023444.3,iah1
8735,>NM_001023445.3,SPOM_SPCC126.11C
8737,>NM_001023446.3,SPOM_SPCC126.12
8739,>NM_001023447.3,sap18
8741,>NM_001023448.3,prp18
8743,>NM_001023449.3,sec65
8745,>NM_001023450.3,lsm2
8747,>NM_001023451.3,wtf23
8749,>NM_001023452.3,mug163
8751,>NM_001023453.2,fzr3
8753,>NM_001023454.3,bet4
8755,>NM_001023455.3,SPOM_SPCC1620.06C
8757,>NM_001023456.3,lnp1
8759,>NM_001023457.3,lsc2
8761,>NM_001023458.4,tfg1
8763,>NM_001023459.4,cwf26
8765,>NM_001023460.3,nup97
8767,>NM_001023462.3,SPOM_SPCC1620.13
8769,>NM_001023463.3,snf22
8771,>NM_001023464.3,grc3
8773,>NM_001023465.1,mug128
8775,>NM_001023466.3,epl1
8777,>NM_001023467.3,cnb1
8779,>NM_001023468.3,psi1
8781,>NM_001023469.3,yop1
8783,>NM_001023471.3,ham1
8785,>NM_001023472.3,fap7
8787,>NM_001023473.4,ckk2
8789,>NM_001023475.3,pbn1
8791,>NM_001023476.3,amk2
8793,>NM_001023477.3,SPOM_SPCC1919.04
8795,>NM_001023478.3,ski3
8797,>NM_001023479.3,SPOM_SPCC1919.07
8799,>NM_001023480.3,mrpl33
8801,>NM_001023481.3,tif6
8803,>NM_001023482.3,myo52
8805,>NM_001023483.3,mug137
8807,>NM_001023484.3,erm2
8809,>NM_001023485.3,bmt5
8811,>NM_001023486.3,bdp1
8813,>NM_001023487.3,brl1
8815,>NM_001023488.3,pep3
8817,>NM_001023489.3,rbd2
8819,>NM_001023490.3,mog1
8821,>NM_001023491.3,bgs4
8823,>NM_001023492.3,sal3
8825,>NM_001023493.3,pca1
8827,>NM_001023494.3,pgm2
8829,>NM_001023495.3,atp5
8831,>NM_001023496.3,SPOM_SPCC1840.07C
8833,>NM_001023497.3,pdi5
8835,>NM_001023498.3,coq11
8837,>NM_001023499.3,lsm8
8839,>NM_001023500.3,csl4
8841,>NM_001023501.1,opt3
8843,>NM_001023502.3,vma8
8845,>NM_001023503.3,yme1
8847,>NM_001023504.3,thp1
8849,>NM_001023505.3,osr2
8851,>NM_001023506.3,gst2
8853,>NM_001023507.3,alr1
8855,>NM_001023508.3,SPOM_SPCC965.09
8857,>NM_001023509.3,SPOM_SPCC965.10
8859,>NM_001023510.3,agp3
8861,>NM_001023512.3,SPOM_SPCC965.13
8863,>NM_001023513.3,SPOM_SPCC965.14C
8865,>NM_001023514.3,SPOM_SPCC1494.01
8867,>NM_001023515.4,taf13
8869,>NM_001023516.3,arz1
8871,>NM_001023517.3,tyr1
8873,>NM_001023518.3,ubp12
8875,>NM_001023519.3,dbp9
8877,>NM_001023520.3,trm732
8879,>NM_001023521.3,SPOM_SPCC1494.08C
8881,>NM_001023522.3,tfb6
8883,>NM_001023523.3,adn3
8885,>NM_001023524.3,inh1
8887,>NM_001023525.3,put1
8889,>NM_001023526.3,SPOM_SPCC70.04C
8891,>NM_001023527.3,nnk1
8893,>NM_001023528.3,sac32
8895,>NM_001023530.2,SPOM_SPCC70.08C
8897,>NM_001023531.2,mug9
8899,>NM_001023532.3,SPOM_SPCC70.10
8901,>NM_001023533.3,pof7
8903,>NM_001023534.3,utp25
8905,>NM_001023535.4,pcy1
8907,>NM_001023538.3,SPOM_SPCC1827.05C
8909,>NM_001023539.3,hom2
8911,>NM_001023540.4,spx2
8913,>NM_001023542.3,ppk38
8915,>NM_001023543.2,mug170
8917,>NM_001023544.3,pal1
8919,>NM_001023545.3,are2
8921,>NM_001023546.3,apl4
8923,>NM_001023547.3,cwf18
8925,>NM_001023548.3,nsa2
8927,>NM_001023549.3,rpp103
8929,>NM_001023550.2,dhm1
8931,>NM_001023551.3,puf6
8933,>NM_001023553.3,SPOM_SPCC569.07
8935,>NM_001023554.3,SPOM_SPCC569.06
8937,>NM_001023555.3,SPOM_SPCC569.05C
8939,>NM_001023556.3,SPOM_SPCC569.04
8941,>NM_001023557.3,SPOM_SPCC569.03
8943,>NM_001023558.3,SPOM_SPCC569.02C
8945,>NM_001023559.2,SPOM_SPCC569.01C
8947,>NM_001023762.3,nop14
8949,>NM_001023763.3,rga1
8951,>NM_001023764.3,alg6
8953,>NM_001023765.3,qrs1
8955,>NM_001023766.2,gas4
8957,>NM_001023767.3,rpn1301
8959,>NM_001023768.3,crb2
8961,>NM_001023769.3,rtt109
8963,>NM_001023770.3,rpn12
8965,>NM_001023771.3,rbk1
8967,>NM_001023772.3,mrz1
8969,>NM_001023773.3,mrpl23
8971,>NM_001023775.3,SPOM_SPBC16G5.06
8973,>NM_001023776.3,SPOM_SPBC16G5.07C
8975,>NM_001023777.3,trp4
8977,>NM_001023778.3,kex1
8979,>NM_001023779.3,rrp42
8981,>NM_001023780.3,bag101
8983,>NM_001023781.3,top3
8985,>NM_001023782.3,ptf2
8987,>NM_001023783.3,rps3
8989,>NM_001023784.3,fkh2
8991,>NM_001023785.3,ntu1
8993,>NM_001023786.3,SPOM_SPBC16G5.17
8995,>NM_001023787.3,erg24
8997,>NM_001023788.1,SPOM_SPBC16G5.19
8999,>NM_001023789.4,stb3
9001,>NM_001023790.4,SPOM_SPBC1652.02
9003,>NM_001023791.3,eaf7
9005,>NM_001023792.3,cip1
9007,>NM_001023793.3,SPOM_SPBC16A3.17C
